-0.13989544,0.846357,4
-0.20441079,-0.41143072,1
0.75322247,-0.17541039,4
0.39668536,-0.9693712,4
-0.6238259,-0.6842793,2
0.8483497,0.9360931,2
0.9814906,0.8651992,2
-0.15781462,0.2905693,4
-0.5825231,0.22566652,4
-0.25793123,0.50129914,4
-0.75632334,-0.8549645,2
-0.98450816,-0.35300303,4
0.8297689,-0.15160549,4
-0.40391135,0.8173491,4
0.5721816,0.13310218,4
0.29125464,-0.59846604,4
0.20815921,0.14571035,4
0.012655497,-0.25839674,1
0.5451859,0.09464729,4
0.43580925,0.2542591,4
-0.37794936,0.4630692,4
0.38379467,-0.070314884,1
0.17658496,0.55606353,4
0.9540317,0.13760114,4
-0.75369346,0.25052118,4
-0.39497256,-0.78927994,4
0.24048662,0.36584544,1
-0.3720497,-0.4343363,4
-0.967903,-0.7690158,2
-0.44100344,0.10594261,1
0.6865436,0.8545351,2
0.24992537,0.45525682,4
0.6747247,-0.56306887,3
0.23064864,-0.26382017,1
0.85929036,0.6609067,2
-0.5366485,-0.012102962,4
-0.24141216,0.33366966,1
-0.18368459,0.97270846,4
0.13491344,-0.6434699,4
0.99545074,-0.761703,3
0.6678364,-0.83160794,3
-0.6332592,-0.35654318,4
-0.8810805,0.7075914,3
-0.18762577,0.08847153,1
0.8630849,-0.85992813,3
0.31015003,0.32884276,4
0.06298339,-0.16560209,1
0.23594046,-0.3620236,1
-0.9888474,0.34660482,4
-0.06892848,0.91518307,4
0.16342628,-0.30540562,1
-0.94692767,-0.47884667,2
0.6701102,0.29975176,4
0.37273145,-0.705956,4
-0.32155836,-0.12727141,1
0.8034866,0.222031,4
-0.69896567,-0.35947537,4
-0.5796015,0.12526858,4
-0.82574415,-0.84851754,2
-0.16347492,-0.9572872,4
0.68494904,0.79844606,2
0.3664148,0.07315493,1
-0.15824926,-0.7116506,4
0.31481814,0.99263656,4
0.476614,-0.8118465,3
-0.5492563,0.32552946,4
-0.2777841,-0.25339603,1
0.7925142,0.093248725,4
-0.05885768,-0.93034637,4
-0.7236333,0.5174694,3
-0.26585495,-0.62290347,4
-0.6849519,0.28263175,4
-0.4461372,0.3723272,4
0.09186196,0.61219037,4
0.63888633,-0.44879425,3
0.60227454,0.3407024,4
-0.40286565,0.9565089,3
-0.0014183521,-0.5708803,4
0.82100284,0.38296127,4
-0.5248183,0.009775519,4
0.9863479,-0.67405903,3
0.6723077,0.8061155,2
-0.66265583,0.56601346,4
0.70188403,0.7716875,2
-0.22038305,0.84863377,4
0.71125627,-0.39915407,4
0.29859447,-0.062337756,1
-0.8039566,-0.8120109,2
0.33630514,0.9923365,4
0.107726336,-0.23502672,1
0.67211163,0.41417742,2
-0.8187982,-0.8640866,2
0.39407277,0.78378594,4
0.8047806,-0.11768341,4
0.94481766,-0.12742424,4
-0.17013073,0.8383275,4
0.8469175,0.58252513,4
-0.9034424,0.8755772,3
-0.97808444,-0.63384247,2
0.8732238,0.56010854,2
0.36642647,0.36136067,4
0.9479017,0.93319106,2
0.6147082,0.5868367,2
-0.9588752,0.0048033,4
0.6716764,-0.8699839,3
-0.8526485,-0.97872233,2
-0.15872943,-0.11352515,1
0.26642835,0.40562654,1
0.44295716,0.36131322,4
-0.71980524,-0.40709114,2
0.71486425,-0.36586273,4
-0.35259235,-0.116800904,1
-0.38893378,-0.7364032,4
0.68787587,-0.8858223,3
0.24950373,0.62509537,4
0.103070974,0.98621786,4
0.77910614,0.19196856,4
0.9821389,0.36661565,4
0.21094906,0.15231264,1
0.9783939,-0.70871866,3
-0.38678563,0.7992332,4
-0.5115657,-0.3496734,4
0.65548027,-0.944435,3
-0.14554083,-0.6501105,4
0.8850025,-0.36922252,4
0.5695678,-0.5618018,3
-0.7854197,0.39078486,4
-0.70633733,-0.070962906,4
0.92284036,0.7945689,2
-0.055828333,0.22315145,1
-0.68947434,-0.6730112,2
-0.90311277,0.33482015,4
0.042806268,-0.5506773,4
0.1655134,-0.5449393,4
0.8326967,-0.9946554,3
-0.4804535,0.6371025,3
0.423414,-0.52997744,3
-0.086845756,-0.7491058,4
0.6795821,0.9279351,4
-0.90897703,-0.72722566,4
-0.7418605,0.989069,3
-0.13569283,0.034947634,1
0.0074681044,0.3311832,1
0.2624395,0.49376297,4
-0.43290722,0.26623023,4
-0.10092902,-0.48810983,1
-0.21484613,0.17692947,1
0.7004932,-0.5714985,3
0.09500229,0.43791056,4
0.7945603,-0.95454395,3
-0.1756419,0.6507081,4
0.7690066,-0.40664554,3
0.4918208,-0.29231203,4
-0.1554867,0.14020431,1
-0.64178956,0.40134072,3
-0.6405693,-0.32980537,4
0.9075327,-0.4102633,3
-0.9779004,-0.83585715,2
0.3412875,-0.4185716,4
0.5079403,0.6110544,2
-0.7026384,0.057727337,4
0.20746875,0.26989973,1
0.40604115,0.15436077,1
-0.8658626,-0.27777696,4
-0.14904857,0.46052182,1
0.43170607,-0.90569377,3
0.42935753,0.8257321,2
-0.93398046,0.93309724,3
-0.026952863,-0.98350203,4
0.82631624,-0.12042427,4
-0.42610383,-0.24423432,1
0.27840483,0.5767572,4
0.36959028,-0.25124454,1
0.9868617,0.24748528,4
-0.28419447,0.45294476,4
0.11666441,0.877506,4
-0.7244384,0.029174566,4
-0.9949217,-0.42463005,2
0.57345474,-0.15815127,4
0.057321668,-0.8803178,4
-0.34272492,-0.61159706,4
0.5962205,0.5964297,2
-0.8941095,0.13431954,4
-0.38823855,-0.34347093,4
0.72156143,0.9554776,2
0.22067118,0.46935785,4
0.22877395,-0.11311972,1
0.031913757,0.27502942,1
-0.7250304,-0.4505341,2
0.6360588,-0.4775653,3
0.0042455196,-0.9335723,4
-0.7591306,-0.016386747,4
0.57796884,0.7487259,2
-0.838645,0.48770344,3
-0.30710983,0.8098246,4
0.131019,-0.48413813,4
0.50410676,0.7434441,2
0.36783397,-0.4528935,4
-0.81999075,-0.57142127,2
-0.9977894,0.48230743,3
0.5570873,0.07057357,4
-0.5261134,0.75754213,3
-0.060666323,0.36105788,1
-0.76878345,0.9330436,3
-0.42860425,0.488842,3
0.1495949,-0.033883333,1
-0.26269722,0.6679115,4
0.74131167,0.9869019,2
-0.38505006,-0.39341962,4
-0.67788446,-0.4341942,2
-0.24852848,-0.93362963,4
-0.45887518,-0.66876876,2
0.91504,0.6070937,2
0.6241245,0.076598525,4
0.8136412,0.8107672,2
0.76626015,0.7310717,2
0.98399377,0.8966384,2
-0.84348786,-0.88055897,2
-0.47690403,-0.82047546,2
-0.7861402,0.47436154,3
0.65433705,0.26152933,4
0.6858134,0.44498396,2
-0.5054064,0.9975891,3
0.69006395,-0.527501,3
0.41691828,-0.3627714,4
-0.4374987,0.9654745,3
0.6492115,0.39638567,4
0.44715345,0.1213938,1
0.8274512,-0.16195226,4
-0.6516532,-0.54091704,2
-0.6607053,0.7887219,3
0.5780115,-0.07475841,4
0.2647711,-0.63071585,4
-0.25960493,0.57217276,4
-0.09235752,0.82771957,4
-0.608945,-0.6706182,4
-0.35062778,-0.40609014,4
-0.45675182,0.9435432,3
-0.6847775,0.29737735,4
-0.11068499,-0.74117756,4
0.21241236,-0.19276845,1
-0.039132714,-0.046542406,1
-0.5895823,0.2032435,4
0.45112145,0.99852145,2
-0.9328207,0.8303585,3
-0.5944836,0.99422204,3
-0.93299556,0.63442826,3
-0.53327894,0.39269257,4
0.29352605,-0.9568882,4
-0.24119794,-0.775751,4
-0.10507405,-0.43029296,1
0.29331303,0.9975734,4
-0.062060714,0.45750427,4
0.6908572,-0.7518259,3
-0.3544917,-0.024788737,1
-0.52393997,0.33804202,4
0.28996634,0.2225393,1
0.22912765,-0.67124605,4
-0.26554513,0.9242524,4
0.6155304,0.39775956,4
0.46566534,0.70188653,2
-0.45023966,-0.2118169,1
-0.20109773,0.3899349,1
0.9989377,0.07985318,4
-0.071136475,0.9530587,4
0.20617115,-0.7648518,4
0.59467554,-0.8706465,4
0.31207895,-0.9947424,4
0.68514144,-0.07567096,4
-0.8452996,-0.05485034,4
-0.17529035,-0.9535779,4
-0.953549,-0.32501364,4
-0.39074135,-0.35807347,4
0.89641726,0.47017682,2
0.5213473,-0.2664678,4
0.037190437,-0.951164,4
0.6911051,-0.88920367,3
-0.0200485,0.5751753,4
-0.03207016,-0.2965089,1
0.14852941,0.7225617,4
-0.73498726,-0.104875326,4
0.3561375,-0.104379654,1
0.63138664,-0.7467667,3
-0.39459956,0.8539543,4
-0.29444695,-0.48523486,4
0.87288284,0.5843314,4
-0.56611335,-0.8595978,2
0.9443672,0.9232247,2
0.09956527,0.45832705,1
-0.23504221,0.5959542,4
0.5333309,-0.5148958,3
-0.63872814,0.9373976,4
0.3938502,-0.23170757,1
-0.8272524,0.17657518,4
-0.93351567,-0.04032123,4
-0.9485525,-0.9944316,2
0.951344,0.895285,2
-0.8157879,0.84629893,3
-0.50761855,0.31395757,4
-0.78432083,-0.18070102,4
0.22852945,-0.7762308,4
0.11904585,-0.5759189,4
-0.1146481,0.7456529,4
-0.14365542,0.50786173,4
0.44543016,0.8487313,2
0.047774434,0.0232625,1
-0.4321829,0.20400035,1
-0.8938867,0.3983096,4
0.025275826,-0.2568438,1
0.22572398,0.559126,4
-0.46235943,-0.5020759,2
-0.70873773,-0.73351026,2
-0.36412275,0.67544746,4
0.5255859,-0.85808086,3
0.8829342,-0.7928939,3
0.66511977,0.13007092,4
-0.6465249,-0.36153233,4
-0.94840884,-0.5690843,2
-0.31813633,0.3949834,4
-0.8432795,-0.6237519,2
0.06537807,0.24593604,1
0.56876826,0.8355886,2
-0.61054814,0.012250066,4
0.91626155,0.7442564,2
-0.15120637,-0.0760901,1
0.7679218,-0.27367532,4
0.46165943,0.4900807,2
0.6454208,0.66800714,2
-0.7545608,0.20665121,4
0.36454618,0.2081672,1
0.011069298,-0.13080394,1
0.20269608,0.38833535,4
0.24641311,0.8735107,4
-0.62603045,-0.5488305,2
-0.5412142,-0.45045364,2
-0.51376045,0.18106067,4
0.27186692,0.8443351,4
-0.5333544,-0.57961404,2
-0.56131744,-0.82762825,2
-0.9257573,-0.12966776,4
-0.22234333,0.76350915,4
0.40339398,0.8329215,2
0.76339865,0.44867718,2
-0.8430625,0.09047723,4
-0.18128526,0.23545456,1
0.9714805,-0.058718324,4
-0.9233279,0.97871447,3
0.7843723,0.26862085,4
-0.3368585,0.08272052,1
0.4052719,0.6545639,2
-0.63927937,-0.58213127,2
-0.40509593,0.74645257,3
0.92444,0.7834488,2
-0.60483575,0.8336638,3
-0.6008003,0.45951867,3
0.23810792,-0.29920065,1
-0.51654816,0.21134555,4
0.21436,0.075399876,1
-0.7990929,-0.43416238,2
-0.93898916,-0.5204035,2
-0.011174679,-0.29415584,1
0.04454553,0.9306773,4
0.6302538,-0.7214966,4
0.99770105,-0.783414,3
0.9815762,-0.4695903,3
0.5666616,-0.1364609,4
-0.7182524,0.68488467,3
0.23570025,0.35660815,1
-0.49025548,0.5750549,3
0.4409666,-0.51342857,4
-0.42137146,0.55295444,3
-0.42811143,0.55759406,3
0.4991306,0.8499477,2
0.6255723,0.6226944,2
-0.2940209,0.37273383,1
-0.9633155,0.44866252,3
0.28391385,-0.30822802,1
-0.028315544,-0.7310586,4
0.9790542,0.2874235,4
-0.7499515,-0.63911426,2
-0.5394492,-0.328305,4
-0.75204444,0.22299898,4
0.28244054,-0.86763525,4
-0.738528,-0.6339257,2
0.6863868,0.64573336,2
-0.18809438,-0.56314576,4
0.83727205,0.61288345,2
-0.2787043,-0.5427954,4
-0.47930145,0.37404728,4
-0.6725837,-0.08582914,4
0.7504449,-0.73279417,3
0.914804,-0.40210366,3
-0.070010185,0.30177808,1
-0.7823304,-0.05102086,4
-0.43724298,-0.36868668,4
-0.35286725,-0.7925967,4
0.2588985,-0.40599656,1
-0.8598312,0.528852,3
-0.8385334,0.4089539,3
-0.99367917,-0.058550715,4
-0.5590888,-0.627512,2
0.69519424,0.3624854,4
-0.39493752,0.91717553,4
-0.49729407,0.6593635,3
0.8318176,0.66423786,2
0.19617796,-0.6276244,4
0.15112364,-0.43027043,4
-0.9817089,-0.057079673,4
0.23530114,-0.23725009,1
0.24111569,-0.5044,4
-0.7026857,-0.48842943,2
-0.29845273,-0.23555303,1
0.78148377,0.6959038,2
-0.810691,0.028469086,4
-0.24847984,0.40239894,4
-0.7615514,-0.42550433,2
-0.7906641,-0.48373985,2
-0.9471817,-0.5121448,4
-0.28859794,0.7558321,4
0.5294893,0.9176742,2
-0.8914813,-0.80532753,2
-0.33743727,-0.09249985,1
0.355533,0.9716846,4
-0.92833686,0.16641414,4
0.39135706,-0.7844887,4
0.801888,-0.9273218,4
-0.8558835,0.42044187,3
-0.61648,0.2897575,4
0.9373324,0.54132354,2
-0.42145061,-0.012294412,1
0.7380887,-0.68649626,3
0.6115414,-0.43156683,4
-0.6228491,0.74394417,3
0.21407127,-0.17206514,1
0.31183827,-0.51311815,4
-0.54525864,-0.34422755,4
0.48850143,0.93280065,2
0.9505563,-0.0038241148,4
-0.8152282,0.8488096,3
0.6990187,0.5878309,2
-0.6403078,-0.864753,2
-0.30416155,0.26434088,1
-0.05690193,0.5716038,4
-0.42065394,-0.046974182,1
0.7834157,0.99943435,2
0.90652263,-0.5894735,3
0.78248847,0.35891652,4
0.24258208,0.60293233,4
-0.06333041,0.67537117,4
-0.15551817,-0.87450683,4
0.36515796,-0.9874971,4
0.43875754,-0.8665973,3
0.4472797,-0.8699399,3
-0.6828563,-0.1451211,4
0.6406946,0.75721824,2
0.40063596,0.6533543,2
-0.33196056,0.25490463,1
0.71500564,-0.22766185,4
0.8276199,-0.013700962,4
-0.1503489,-0.45026052,1
-0.2220223,0.10002124,1
0.27941,0.9679936,4
0.74489117,-0.057725072,4
0.586059,-0.41565692,3
-0.36467206,-0.8008975,4
-0.3501364,0.13780999,1
0.10934842,0.64665675,4
0.088567495,0.85070014,4
-0.13183177,-0.22032356,1
0.7841841,0.49406862,2
0.8519839,0.475649,2
-0.13663685,-0.6938276,4
0.4789729,0.58263814,2
-0.9868053,-0.693215,2
0.9579176,-0.22913468,4
-0.17211044,0.03787625,1
0.34997666,0.31963348,1
-0.8757999,0.6684016,3
0.9267825,-0.09279406,4
-0.6852797,-0.5855129,2
-0.7044263,0.6251925,3
-0.99989676,0.024191141,4
-0.88998413,0.1366638,4
0.840472,0.11195099,4
-0.24817538,0.6063589,4
0.890664,-0.009741545,4
0.22445977,0.18274045,1
0.49935615,-0.44664693,3
0.79886806,-0.8878329,3
-0.9797945,0.32973385,4
0.681008,0.6267657,2
-0.6400589,0.8324678,3
-0.8027252,0.17407846,4
-0.4156618,0.23666942,1
0.7624018,-0.8642838,3
-0.46605277,0.70633364,3
-0.28694642,0.3948207,1
0.993577,-0.18257082,4
-0.27985334,0.99433005,4
0.081160426,0.40267897,1
0.92713845,0.8623307,2
0.04478979,-0.5567138,4
0.106520295,0.47378385,4
0.73158264,0.2740028,4
0.21832001,-0.46813273,4
0.4496591,-0.37223363,4
-0.52774906,0.81409895,3
0.7299057,-0.14982986,4
-0.032628417,0.9798366,4
-0.16832566,0.32063055,1
-0.5745913,0.24571776,4
-0.24758005,-0.5239818,4
0.9717506,0.7724544,2
-0.76928794,-0.44273305,2
0.7759651,0.7261653,2
-0.03158617,-0.07182455,1
0.88556314,0.6191317,2
-0.89868414,-0.06984007,4
-0.4925059,0.74043286,3
-0.88705635,0.7196028,3
0.43199313,-0.5096468,3
0.5137168,-0.25066066,4
0.39976954,-0.43585026,4
-0.99959934,0.541296,3
0.49377167,0.29618812,4
0.66589785,-0.4159361,3
-0.5292249,0.8496531,3
0.52213407,-0.13528454,4
0.62257135,-0.12874115,4
-0.8967885,-0.36232817,4
-0.4166627,0.15374959,1
0.0915035,-0.25720096,1
-0.71753097,0.5527226,3
-0.031368613,-0.06999421,1
0.53933525,0.48819184,2
0.83172333,-0.20122826,4
0.26809025,0.2825073,1
-0.65547657,-0.6022042,2
0.23856115,-0.88369215,4
-0.3489015,0.60170376,4
0.32548082,-0.96382034,4
0.48928034,-0.23986006,4
0.42147112,0.7118492,2
-0.19494593,-0.51273024,4
0.25640106,-0.36214387,1
0.74035585,0.0037800074,4
0.31303704,0.0074617863,1
-0.56789136,0.4828993,3
0.13229275,0.6796522,4
-0.64740014,0.6579622,3
-0.1632309,-0.3916118,1
-0.21722567,0.92351305,4
-0.7981634,0.3049698,4
0.9715458,0.59890354,2
-0.101662874,-0.46276677,1
-0.8822336,0.3272289,4
-0.22702849,0.7845222,4
-0.48340285,0.9861927,3
0.21259475,0.19648671,1
-0.34380198,-0.9541987,4
0.5367062,0.40276885,4
-0.4421984,0.8166349,3
-0.91878855,-0.080780506,4
-0.12635028,0.09653652,1
0.34115708,0.3156004,1
-0.41518164,-0.9796798,2
-0.21732926,0.196908,1
-0.07632244,0.14914727,4
0.08921909,0.31831372,1
-0.33233035,0.22372425,1
0.23274565,-0.050835848,1
0.8644464,-0.13628256,4
0.07582641,0.15134394,1
0.99396145,0.01431191,4
-0.07623601,-0.61426413,4
0.67125356,0.83601606,2
0.835482,0.3012377,4
0.86222315,0.8714242,2
-0.7330334,0.54498625,3
0.30528224,0.801805,4
0.35624743,-0.22920072,1
-0.704514,-0.7641647,2
0.3299364,0.85342646,4
-0.7396306,0.09851277,4
-0.8160565,-0.8479105,2
0.82720983,0.8296946,2
0.47825897,0.22197056,4
0.14229631,0.61832654,4
0.7551923,0.82490957,2
-0.97508883,-0.9486437,2
-0.59661674,-0.41102135,2
-0.032945752,0.53839076,4
0.8990092,-0.18453646,4
-0.043507338,0.50507677,4
-0.42410445,-0.78821194,2
-0.49832594,-0.94941354,2
0.781175,0.51287913,2
0.8893889,-0.42336822,3
-0.3601129,0.25011384,1
-0.043861985,-0.9945694,4
-0.98134136,-0.6057812,2
0.48509252,0.88749325,2
0.8409357,-0.74779844,3
-0.5029992,0.36780405,4
0.94039595,-0.35536158,4
0.2652657,-0.41112018,4
-0.81300116,0.9086337,3
0.527997,0.26174212,4
-0.17364359,-0.55467856,4
-0.51346433,0.29141343,4
0.24983835,0.8744141,4
0.63242996,0.19976008,4
0.39724278,0.4109614,4
0.7957163,0.68735075,2
0.63177454,0.7467114,2
-0.014489412,0.41833103,1
0.08618438,0.43217993,1
0.0012860298,-0.08014858,1
-0.889938,-0.33992934,4
0.59998155,-0.5406356,3
-0.6259732,0.0784955,4
-0.6703806,0.3950429,4
-0.19006324,0.4304564,1
0.044700265,0.3311621,1
0.47239876,-0.4769156,3
-0.21324313,-0.5242355,4
0.7497448,-0.7489728,3
-0.7865491,0.73143363,3
0.4733925,-0.06943643,1
-0.7117399,-0.5693325,2
-0.6356021,-0.10295427,4
0.8273579,0.47634995,2
0.65055144,-0.5508294,3
0.2152332,-0.39097297,4
-0.9469919,-0.34685886,4
-0.72174716,0.32890666,4
-0.60350204,-0.1516627,4
-0.95184267,0.28733313,4
-0.40351987,-0.8816415,2
-0.9042723,0.15684795,4
-0.12758851,0.6049963,4
-0.5257776,0.16358852,4
0.50247777,0.09828246,4
0.6487905,0.55630827,2
-0.58927643,0.9377372,3
0.39673412,0.003528595,1
0.07545483,-0.6170769,4
0.46477056,0.2930137,4
0.591153,-0.16278219,4
0.30308855,-0.68267643,4
-0.5811372,-0.4493549,2
-0.8184658,0.9656619,3
0.49937165,0.71695125,2
0.48521662,0.60156405,2
-0.661132,-0.24149966,4
-0.6188781,0.36244416,4
-0.108130336,0.16351032,1
0.7176857,0.68800855,4
0.868454,-0.70930636,3
0.2312777,0.931605,4
-0.1700815,-0.8584964,4
-0.97039545,0.11490846,4
-0.10442138,-0.63801503,4
0.511806,0.94117594,2
-0.6847793,-0.81655014,2
-0.37340403,-0.9890976,4
0.22842872,0.5836115,4
-0.95376253,-0.5346577,2
0.3894353,0.35014963,4
-0.87825847,0.9624151,3
-0.08909428,-0.96248376,4
-0.36166072,0.88243914,4
0.18789303,-0.83691,4
-0.026457548,-0.36652863,1
0.5223272,-0.6409112,3
0.117427826,0.41560113,1
0.8576095,0.7827778,2
0.5599381,-0.2792722,4
0.54847574,-0.69438255,3
-0.60922503,-0.4400003,2
0.20741618,-0.88249516,4
-0.02887988,0.5717635,4
0.71640575,-0.38597655,4
-0.5359658,0.21320307,4
-0.41888058,0.81284106,3
-0.3932743,0.7177124,4
-0.18368244,-0.02159977,1
0.18973649,0.9772661,4
0.8793664,0.2032063,4
0.60371876,0.5278305,2
-0.43525362,0.6022748,3
-0.38008428,-0.08584726,1
-0.20101821,-0.8384956,4
-0.52704275,-0.47706223,2
0.2509519,0.6544595,4
-0.5913341,-0.1913104,4
-0.95713913,0.7388722,3
-0.01426661,0.5036379,4
0.82374287,-0.60298145,3
-0.8219931,-0.76585245,2
-0.2698716,0.22814488,1
-0.69251263,-0.641588,2
-0.8981726,-0.6283587,2
0.06079924,0.82649326,4
-0.7789626,0.15067554,4
-0.43988538,0.26413035,4
-0.21264076,0.044685006,1
0.88605535,0.053242564,4
0.2160263,-0.7534832,4
-0.84738576,0.6454694,3
-0.31439292,0.6104405,4
-0.79237044,-0.057227492,4
-0.5061455,0.08442199,4
-0.9524692,-0.030754209,4
0.83599186,0.073642254,4
-0.50073314,-0.64829457,2
-0.4010378,0.6399915,3
-0.0890367,-0.08004367,1
-0.5320978,-0.5168315,2
0.6651193,-0.007158518,4
0.46873498,0.7096083,2
-0.12511635,-0.41309905,1
0.09423137,0.8547015,4
-0.63735235,0.3882512,4
-0.5559454,-0.7734555,2
0.8851985,0.62267554,2
-0.2731073,-0.6861409,4
0.45541203,0.34740567,4
0.24252748,0.37819207,1
0.68528545,-0.29513514,4
-0.50680983,0.16314256,4
0.7846464,-0.49869084,3
0.37258804,0.111206174,1
-0.08232391,-0.20874381,1
-0.51585007,0.50334036,3
-0.9158956,-0.14814293,4
-0.47769308,0.13961995,1
0.44423044,0.50124586,2
-0.6306628,-0.8314309,4
-0.68318176,0.74754477,3
0.23522162,-0.3922305,1
-0.8365606,0.5576978,3
-0.3671553,-0.63966596,4
-0.10908544,-0.8726827,4
-0.6131972,0.18383801,4
0.79526937,0.7314849,2
0.64422536,0.028310657,4
-0.21791339,0.13666236,1
-0.10953963,0.8820276,4
0.10950267,-0.8195236,4
-0.7015457,0.093518496,4
0.27232194,-0.16631007,4
-0.008382201,-0.28889215,1
0.8153993,-0.52666533,3
0.051708102,0.86540174,4
-0.90406585,-0.93658435,2
-0.4347409,0.46964157,3
0.18917954,-0.7344692,4
-0.48401868,-0.8821446,2
-0.75615,-0.47673416,2
0.79727256,0.8379084,2
0.6362642,0.7879838,2
-0.38973296,0.75781476,4
0.29655957,0.051576376,1
-0.5390601,0.4426918,3
-0.96345985,0.60736537,3
0.6731895,0.29926205,4
-0.7698022,0.676599,3
0.095226884,0.68355477,4
0.85305417,-0.50211465,3
0.026019573,0.7053304,4
-0.12769008,0.656481,4
-0.26200604,-0.40982115,1
-0.1687541,-0.10739553,1
0.5080117,0.19895077,4
0.38140976,0.8260336,4
0.0027890205,0.8190677,4
0.42331827,0.8651383,2
0.87907374,-0.46945012,3
-0.7026683,0.3467679,4
0.3782879,-0.0022057295,1
-0.057748795,-0.50103843,4
0.59739697,0.09582293,4
0.21075344,0.8643948,4
-0.4114275,-0.916759,2
0.64887285,0.6956116,2
0.62957585,0.49136043,4
-0.4097097,-0.32099712,4
0.67031026,0.5765611,2
0.41249108,-0.7731253,3
-0.79734826,0.26157856,4
0.6086867,0.53253496,2
-0.6688032,-0.87064147,2
-0.71372914,-0.40842223,2
-0.4083482,-0.54984486,2
0.29530942,0.07258582,1
-0.46347308,-0.07725918,1
-0.24611986,0.17696333,1
0.33752406,0.4936756,4
0.9518646,-0.55807924,3
0.20240796,0.23257446,1
-0.14715803,0.3790995,1
0.98369396,0.23809266,4
-0.5181788,0.5734856,3
-0.5370525,0.6023929,3
0.6146978,-0.8920859,3
0.4477532,-0.03644252,1
-0.74923074,-0.6309248,2
0.8070997,0.9719281,2
-0.6333493,0.3064624,4
-0.996343,-0.11116004,4
-0.051045418,-0.5650486,4
-0.30709732,-0.56157553,4
0.14483404,-0.19417441,1
-0.60246885,-0.8931216,2
0.8047917,0.6489556,2
-0.22578955,0.28455377,1
-0.22252691,0.8031223,4
0.016711473,-0.80408,4
-0.6067805,0.8738514,3
0.4770515,0.99679255,2
0.15247262,0.8701875,4
0.5327927,-0.4349029,3
0.44089866,0.4719602,2
0.74480236,0.76197183,2
-0.23929465,-0.77519023,4
0.61845064,-0.35684156,4
0.13923705,0.43025565,1
0.18071127,-0.15680468,1
-0.31148875,0.2405355,1
-0.10123086,-0.3432678,1
-0.34004974,-0.79293084,4
0.44077814,-0.26003504,4
-0.007263303,0.80684686,4
-0.16449928,0.9412658,4
-0.96753836,-0.9392668,2
0.5493026,-0.69033134,3
0.5367075,-0.36630833,4
0.1422621,0.65198016,4
-0.6927892,0.31096625,4
0.66010046,-0.42414784,3
0.65740836,0.8945302,2
0.43351555,-0.37626767,4
0.87798345,-0.74281955,3
0.6676638,0.7530855,2
-0.9267715,0.6644788,3
-0.83952725,0.37832904,4
0.92708695,0.51653457,2
0.3605883,0.15375793,1
-0.7059195,-0.8337033,2
-0.27115,-0.257972,1
0.67660403,0.20630312,4
-0.26432693,0.50922954,4
-0.107369065,0.6119255,4
-0.8035166,-0.94161546,2
0.15907073,-0.0522151,1
-0.58005035,-0.12662947,4
0.3326596,-0.6619288,4
-0.025251985,-0.43441463,1
0.25716186,-0.37078536,1
-0.43371308,0.25451756,4
-0.77636564,-0.5756695,2
-0.66957235,-0.6950934,2
0.7408043,0.22942197,4
-0.40795732,-0.49188006,2
-0.77385235,0.0721823,4
-0.26057363,0.36920905,1
-0.48697793,-0.27958047,4
-0.014811158,-0.2749287,4
0.59725714,-0.2653594,4
0.6675966,-0.71582687,3
0.43552768,-0.52780795,4
-0.66017723,-0.015725851,4
0.45718563,0.3754413,4
-0.4843961,-0.9833709,2
-0.8462422,-0.54229987,2
0.7031151,-0.3165965,4
-0.46474802,0.9824877,4
-0.639308,0.6198759,3
-0.7584963,0.40162265,3
0.031650305,-0.14942515,1
0.9914849,0.91729283,4
0.8288648,0.16052723,4
-0.81533504,-0.59173584,2
0.04191947,0.54315376,4
0.5987562,0.690608,2
-0.06038356,-0.84966815,4
-0.91325307,-0.24534583,4
0.5548276,-0.44248283,3
0.11845887,-0.3421985,1
-0.19078755,0.88675,4
-0.3619734,0.43975508,4
0.92107356,0.3434552,4
-0.1547625,-0.30446243,4
-0.88695943,-0.8894472,2
-0.66902363,-0.38216102,4
0.5805023,-0.48832798,3
0.37236834,-0.82902515,4
-0.17141509,-0.1313144,1
-0.508332,0.57960963,3
0.19356191,0.5015187,4
-0.9625664,-0.10942483,4
-0.8098564,-0.57440734,2
-0.0987736,-0.81717944,4
0.6713215,0.48937726,2
-0.5527015,-0.59939563,2
-0.02483058,0.24923897,1
-0.8991327,-0.22283542,4
0.3931111,-0.8869003,4
-0.16365051,0.61185586,4
0.2589519,-0.078018785,1
0.69923973,0.88039553,4
-0.9034395,-0.65369475,2
0.4257028,-0.1560328,1
0.42780817,0.116063,1
0.70588243,0.5566168,2
0.5491073,-0.52556324,3
0.67304957,0.20913589,4
-0.2598213,0.6357192,4
0.07441306,-0.19194281,4
-0.17129636,0.48698652,4
0.36325204,-0.6202204,4
-0.119686484,0.33989275,1
-0.26427615,-0.41405547,1
0.67673707,-0.8456274,3
0.83514917,0.032338977,4
-0.90316486,-0.7608894,2
-0.8682586,-0.57610106,2
0.9761683,0.54678833,4
-0.34298956,0.25823677,1
0.31524944,-0.89896095,4
0.6204344,0.67752063,2
0.61827135,-0.5020468,3
0.58111346,-0.025358796,4
-0.9373561,0.85305,3
-0.7924917,-0.6151297,2
-0.48140967,0.524698,3
0.47414958,-0.5216613,3
